заниж|-0.2845429268911949
арогант|-0.2845555525953829
колит|-0.28457012187703784
илин|-0.2846294552070316
реших|-0.28467687824139865
62|-0.28482442703820876
ям|-0.28514063256312977
бири|-0.2851457064828029
мръсен|-0.28519801228305974
копира|-0.28531596329791525
уви|-0.28532183119379184
некомпетентност|-0.285367799390966
впечетлени|-0.2854933972566924
тая|-0.28557408541430135
измин|-0.28561826987290184
римск|-0.2856950472190011
канализаци|-0.28585620941776896
криви|-0.28595839730222744
котешк|-0.2859971231299333
нес|-0.286404517625435
хижа|-0.28640451762543506
супи|-0.28640451762543506
нискокачеств|-0.2866042619127862
гравира|-0.28665771113901867
барманк|-0.28739434808768033
миниатюрн|-0.2875758067527455
мирише|-0.28776872197557823
груб|-0.2877864614960808
лака|-0.2878156136156586
тотал|-0.28801756739134254
гърди|-0.2882222242909652
неясн|-0.2882374414093028
възпитани|-0.2885779922918824
сапун|-0.2886083002252821
казан|-0.28891235116184993
ценност|-0.28895036499738913
непредви|-0.28897711801124204
мрачно|-0.28899744817128864
търсиш|-0.28900460349241164
трето|-0.2890167374214311
бавех|-0.2891047646773314
облегал|-0.2894792907934512
неможе|-0.2895488682404885
оряза|-0.28966790077377896
чанта|-0.28974063493354435
джинджифил|-0.2897828135582865
средна|-0.29006410164094265
студен|-0.2901144036122104
клубче|-0.2902358853438933
можел|-0.29032370995963674
нямат|-0.29080678023229645
пратих|-0.2911662088902855
ракиен|-0.29116620889028555
грандоманск|-0.29116620889028555
знание|-0.29116620889028555
счупен|-0.29136774488582484
задуш|-0.29142003869220384
един|-0.29143358798210744
бал|-0.29168593402056886
омбре|-0.29168593402056886
екстрамент|-0.29168593402056886
поръс|-0.29168593402056886
харан|-0.29168593402056886
пострига|-0.29168593402056886
сепар|-0.29168593402056886
зара|-0.29168593402056886
шуми|-0.29168593402056886
album|-0.2916859340205689
печки|-0.2916859340205689
спестен|-0.29175276514974063
мрежи|-0.29182003774446147
шумоизолаци|-0.2918200377444615
непромен|-0.2918200377444615
скромна|-0.2918200377444616
ребра|-0.29192397507678114
арменск|-0.2921029642973878
дотук|-0.29234685171748603
марийк|-0.2925671880573103
относител|-0.29310655250286977
подоби|-0.2932686904750229
видимост|-0.29328965924849704
holidays|-0.29348561576250887
събир|-0.2934856157625089
ризи|-0.2934856157625089
успокоява|-0.29349626294151654
връщан|-0.29353189523892664
сауни|-0.2936492355455368
чуха|-0.29367059412860674
лев|-0.29379048042524486
мие|-0.2940053408927923
ефремов|-0.29413944461668495
приключван|-0.29438032344306414
гимнасти|-0.29439638585838557
пари|-0.29444070792309396
тъмно|-0.2947312772281229
вървя|-0.294835930496646
откакто|-0.2948865949295337
пиринск|-0.29488659492953373
управлени|-0.2950371933147121
приказлив|-0.29558308080949486
спре|-0.29558308080949486
кюфте|-0.2958739227651171
джулбасти|-0.2962289022565683
гьон|-0.2962289022565683
стоене|-0.2962289022565683
казус|-0.2962289022565683
огран|-0.2962289022565684
обра|-0.29627682501079206
булевард|-0.29632474776501566
трая|-0.29632474776501566
кам|-0.2963247477650157
задължава|-0.2963247477650157
разо4аров|-0.2963247477650157
сетих|-0.2963247477650157
скорош|-0.2963247477650157
тебе|-0.2963247477650157
ниват|-0.2963247477650157
премахв|-0.2963247477650157
купят|-0.2963247477650157
понеж|-0.2964818036339574
разду|-0.2965468371878893
невъзпита|-0.29683755985168675
търсихме|-0.2968855219614607
замаза|-0.29697316979706057
настра|-0.29697605256941706
толсто|-0.29697605256941706
насин|-0.29697605256941706
заместит|-0.29697605256941706
консултиран|-0.29697605256941706
набутваци|-0.29697605256941706
търча|-0.29697605256941706
баира|-0.29697605256941706
газов|-0.2969760525694171
болтов|-0.2969760525694171
повре|-0.2970416926903703
означав|-0.29746814318008086
чинии|-0.2978235687337967
подсуш|-0.2979910458258098
счупил|-0.29837474413451615
мириз|-0.29842993456144823
всякак|-0.2984761520296358
украс|-0.29868311957684573
някак|-0.2996695962796015
лицат|-0.2999818530369783
потресава|-0.30008818858226766
отка|-0.3002287909477568
ръководителк|-0.3010520894819375
дупка|-0.30114847985456056
начумер|-0.30118565093233607
прочета|-0.3011856509323361
наясн|-0.3012864672982618
амфитеатрал|-0.3014077403552097
покрайнин|-0.3014077403552097
притопля|-0.3014077403552097
щолен|-0.3014077403552097
хостес|-0.3014077403552097
писан|-0.3014077403552097
услъ|-0.3014077403552097
етикет|-0.30140774035520973
същност|-0.3015113033345368
обноск|-0.3016180755487064
светлин|-0.3019161508386926
надут|-0.30208648213705164
няма|-0.302265898795199
кв|-0.3024107684527776
сварен|-0.30277012270448234
трябва|-0.3031358734036247
мръсно|-0.3032872804657516
сравнява|-0.30338667540923964
развал|-0.3035001237747833
изчака|-0.3036446905443145
жилав|-0.30370135702279566
необича|-0.3037271472274331
живеещ|-0.3037271472274331
двойни|-0.30372714722743316
шиш|-0.3038107822146558
положени|-0.3038628807598821
планет|-0.3041989496034928
местни|-0.3041989496034928
претупа|-0.3045696133567748
балон|-0.30488430327137866
некорект|-0.3052647420594544
масит|-0.30530745813261906
хаотич|-0.30551139913673936
половин|-0.30556485059694477
нанов|-0.305646720259579
избър|-0.30571775805908796
принуд|-0.3057478855489401
чаят|-0.3060465540996565
качств|-0.3060465540996565
издухван|-0.3060465540996565
дръжки|-0.3060465540996565
старовремск|-0.3060465540996565
мъчител|-0.3060465540996565
слага|-0.3060465540996565
кранов|-0.3060465540996565
тръпка|-0.3060465540996565
махам|-0.3060465540996565
чести|-0.3060465540996565
нагледа|-0.30604655409965653
вий|-0.30604655409965653
тbs|-0.30604655409965653
тука|-0.30604655409965653
заядлив|-0.30604655409965653
комплексарск|-0.30604655409965653
елементар|-0.3061056663944269
bebe|-0.3064704337214924
чета|-0.30647043372149246
бибиян|-0.3064704337214925
обществ|-0.30702968635135647
отмен|-0.3073455170978326
нокът|-0.30764316222442833
вкисна|-0.30830906905111594
натоварва|-0.3084006855475413
гумен|-0.3085095582076872
попре|-0.30878983597443627
принтира|-0.3088322237008115
никое|-0.30928964345624355
обърка|-0.3093575909411508
маркир|-0.3094334279272376
плота|-0.30953699090656467
капка|-0.30953699090656467
кръв|-0.3102617212079788
говор|-0.31037102192687027
орех|-0.310488797168995
следовател|-0.3107050486839862
гадна|-0.31108443309241174
входна|-0.31143054879128285
координаци|-0.31143054879128285
безвкус|-0.31145455124928584
платил|-0.31161904903232374
зеленчуков|-0.31175283479946103
нанас|-0.31217769910413157
дрешки|-0.3121776991041316
никакав|-0.31223678596039217
смачка|-0.3122371809997391
явно|-0.3125321475968722
можех|-0.31255228152463777
ниско|-0.3126805466968029
нямаш|-0.31274221340152886
ставах|-0.3128734873489131
сесия|-0.3130850391858997
допла|-0.31325781864653046
розов|-0.31350785353803745
канал|-0.3142412834747918
незна|-0.31520790078035604
потрес|-0.31565525401132183
снимат|-0.3158328914121716
неприветлив|-0.3159764062654105
облекл|-0.31671196518641664
млечни|-0.31671196518641664
210|-0.31671196518641664
мисия|-0.3167119651864167
социал|-0.3167119651864167
аспираци|-0.3167119651864167
мътен|-0.3167119651864167
организациа|-0.3167119651864167
супит|-0.3167119651864167
слагам|-0.3170163274159048
чакахме|-0.3171157891586714
таблот|-0.3173056982817431
мръсна|-0.3174484302338621
кажем|-0.3174591154992654
чистих|-0.3174591154992654
лошият|-0.3174591154992655
имидж|-0.3174591154992655
разчитан|-0.3174591154992655
фенер|-0.31747779679715277
тъмни|-0.31878329034302433
кебапче|-0.31890311563033835
оскъд|-0.31923251926656593
прехвал|-0.31949334234302207
царск|-0.31977852237148885
цигар|-0.32036168704333434
нагло|-0.32118578092072075
камо|-0.3212313820890681
закусвалн|-0.32129763995354954
даскалов|-0.3213507789308634
насеком|-0.32135077893086345
фризур|-0.3213507789308635
старопланинск|-0.3213507789308635
тежка|-0.3213507789308635
лишен|-0.3213507789308635
непра|-0.32172435408728794
лв|-0.32187288703755307
неивероят|-0.3220979292437123
лесни|-0.3220979292437123
220|-0.3220979292437123
кисна|-0.3220979292437123
миха|-0.3220979292437123
кръст|-0.3220979292437123
пропоръчва|-0.3220979292437123
30минут|-0.3220979292437123
корем|-0.3221234092107542
ръкави|-0.32263368691831595
безобраз|-0.3234586591391362
разочаровани|-0.32510118522883436
пароди|-0.3255047696924483
препърж|-0.3259499361970491
досад|-0.3260573098497646
мръсни|-0.3278189611371147
мизери|-0.32792920045486584
разделени|-0.32800997467085996
парца|-0.3285042308573476
стенит|-0.32860459836833444
домат|-0.3292186231913055
хвърля|-0.33021421245511795
кожич|-0.3311394831675204
чуем|-0.3313318014435896
изобщ|-0.33234325751334787
стъпя|-0.3329571257297552
лъжет|-0.33312484318029445
неучтив|-0.33320894317460564
ядем|-0.333256703630416
вакса|-0.33352438633626896
кои|-0.3341142070575801
бели|-0.3345728428262482
мандж|-0.33575363344861703
мръсоти|-0.33660235783240067
изряза|-0.33679717106072143
варен|-0.3370168764059496
публикува|-0.3373968480126618
мудно|-0.33859872026616666
разлеп|-0.33992076870376176
гадно|-0.34043488250403037
30мин|-0.34264487230503127
измамни|-0.34535600887736867
непрофесионал|-0.3455577326883241
месни|-0.3502131867961946
разма|-0.35064848132081294
кокал|-0.35087826382942544
критик|-0.3560682456205008
гранд|-0.35853266887411445
заяжда|-0.36115034877173624
крайно|-0.3627873422233564
пропус|-0.3653873401793908
възмут|-0.36833901765320687
мириш|-0.3700681318558631
посок|-0.3723142490233114
прагов|-0.3777917245820968
общо|-0.37911612765393193
ходет|-0.38704220737269945
чесън|-0.38728310033584945
заета|-0.3944625106727569
заготов|-0.407748720692095
зле|-0.4082805121787285
никог|-0.42177039861507726
лоша|-0.434776810094666
